"level1";"level2"
"GSM112490";"DC";"DC:monocyte-derived:immature"
"GSM112491";"DC";"DC:monocyte-derived:immature"
"GSM112540";"DC";"DC:monocyte-derived:immature"
"GSM112541";"DC";"DC:monocyte-derived:Galectin-1"
"GSM112661";"DC";"DC:monocyte-derived:Galectin-1"
"GSM112664";"DC";"DC:monocyte-derived:Galectin-1"
"GSM112665";"DC";"DC:monocyte-derived:LPS"
"GSM112666";"DC";"DC:monocyte-derived:LPS"
"GSM112667";"DC";"DC:monocyte-derived:LPS"
"GSM112668";"DC";"DC:monocyte-derived"
"GSM112669";"DC";"DC:monocyte-derived"
"GSM112670";"DC";"DC:monocyte-derived"
"GSM116101";"Smooth_muscle_cells";"Smooth_muscle_cells:bronchial:vit_D"
"GSM116102";"Smooth_muscle_cells";"Smooth_muscle_cells:bronchial:vit_D"
"GSM116103";"Smooth_muscle_cells";"Smooth_muscle_cells:bronchial:vit_D"
"GSM116104";"Smooth_muscle_cells";"Smooth_muscle_cells:bronchial"
"GSM116105";"Smooth_muscle_cells";"Smooth_muscle_cells:bronchial"
"GSM116106";"Smooth_muscle_cells";"Smooth_muscle_cells:bronchial"
"GSM119354";"Epithelial_cells";"Epithelial_cells:bronchial"
"GSM119357";"Epithelial_cells";"Epithelial_cells:bronchial"
"GSM119359";"Epithelial_cells";"Epithelial_cells:bronchial"
"GSM119360";"Epithelial_cells";"Epithelial_cells:bronchial"
"GSM119361";"Epithelial_cells";"Epithelial_cells:bronchial"
"GSM119362";"Epithelial_cells";"Epithelial_cells:bronchial"
"GSM119366";"Epithelial_cells";"Epithelial_cells:bronchial"
"GSM119369";"Epithelial_cells";"Epithelial_cells:bronchial"
"GSM119371";"Epithelial_cells";"Epithelial_cells:bronchial"
"GSM119372";"Epithelial_cells";"Epithelial_cells:bronchial"
"GSM1209554_HH1763_UI33plus2_201004";"B_cell";"B_cell"
"GSM1209555_HH1778_u133plus2_211004";"B_cell";"B_cell"
"GSM1209556_HH1786_U133plus2_091104";"B_cell";"B_cell"
"GSM1209557_HH1791_u133plus2_251104";"B_cell";"B_cell"
"GSM1209558_HH1713_u133plus2_011004";"Neutrophil";"Neutrophil"
"GSM1209559_HH1712_u133plus2_011004";"Neutrophil";"Neutrophil"
"GSM1209560_HH1714_u133plus2_011004";"Neutrophil";"Neutrophil"
"GSM1209561_TW1681_u133plus2_061004";"T_cells";"T_cell:CD8+_Central_memory"
"GSM1209562_TW1685_u133plus2_061004";"T_cells";"T_cell:CD8+_Central_memory"
"GSM1209563_TW1689_u133plus2_061004";"T_cells";"T_cell:CD8+_Central_memory"
"GSM1209564_HH1765_UI33plus2_201004";"T_cells";"T_cell:CD8+"
"GSM1209565_HH1769_UI33plus2_201004";"T_cells";"T_cell:CD4+"
"GSM1209566_HH1770_U133plus2_041104";"T_cells";"T_cell:CD8+"
"GSM1209567_HH1774_u133plus2_211004";"T_cells";"T_cell:CD4+"
"GSM1209568_HH1775_u133plus2_211004";"T_cells";"T_cell:CD8+"
"GSM1209569_HH1780_u133plus2_211004";"T_cells";"T_cell:CD8+"
"GSM1209570_HH1788_U133plus2_091104";"T_cells";"T_cell:CD8+"
"GSM1209571_HH1792_u133plus2_251104";"T_cells";"T_cell:CD4+"
"GSM1209572_HH1793_u133plus2_251104";"T_cells";"T_cell:CD8+"
"GSM1209573_TW1678_u133plus2_061004";"T_cells";"T_cell:CD8+_effector_memory_RA"
"GSM1209574_TW1682_u133plus2_061004";"T_cells";"T_cell:CD8+_effector_memory_RA"
"GSM1209575_TW1686_u133plus2_061004";"T_cells";"T_cell:CD8+_effector_memory_RA"
"GSM1209576_TW1690_u133plus2_061004";"T_cells";"T_cell:CD8+_effector_memory_RA"
"GSM1209577_TW1675_u133plus2_061004";"T_cells";"T_cell:CD8+_effector_memory"
"GSM1209578_TW1679_u133plus2_061004";"T_cells";"T_cell:CD8+_effector_memory"
"GSM1209579_TW1683_u133plus2_061004";"T_cells";"T_cell:CD8+_effector_memory"
"GSM1209580_TW1687_u133plus2_061004";"T_cells";"T_cell:CD8+_effector_memory"
"GSM1209581_TW1676_u133plus2_061004";"T_cells";"T_cell:CD8+_naive"
